Elements,FileID,Loadcase,Step,Layer,XX,XY,YY
1,2,1,0,Mid,-67.54930114746,26.59309768677,12.91766357422
2,2,1,0,Mid,-84.06552886963,27.45543098450,21.14734649658
3,2,1,0,Mid,-68.52122497559,37.46002197266,21.01498985291
4,2,1,0,Mid,-98.96496582031,34.97642135620,2.44702625275
5,2,1,0,Mid,-90.68603515625,27.40122985840,25.68142509460
6,2,1,0,Mid,-97.56203460693,28.83827972412,26.95154762268
7,2,1,0,Mid,-95.38716888428,33.91486358643,-3.00078606606
8,2,1,0,Mid,-97.43262481689,27.14834594727,20.28169631958
9,2,1,0,Mid,-94.81265258789,30.15622520447,37.79909133911
10,2,1,0,Mid,-88.40343475342,35.85416412354,-10.82518005371
11,2,1,0,Mid,-95.55950927734,21.89163017273,18.58772850037
12,2,1,0,Mid,-101.65895080566,34.86835098267,47.31745147705
13,2,1,0,Mid,-87.19930267334,57.50642013550,4.90119552612
14,2,1,0,Mid,-94.74462890625,46.98582077026,18.21534156799
15,2,1,0,Mid,-102.15537261963,57.37942886353,31.96346282959
16,2,1,0,Mid,-102.15537261963,57.37942886353,31.96346282959
17,2,1,0,Mid,-94.74462890625,46.98582077026,18.21534156799
18,2,1,0,Mid,-87.19930267334,57.50642013550,4.90119552612
19,2,1,0,Mid,-101.65895080566,34.86835098267,47.31745147705
20,2,1,0,Mid,-95.55950927734,21.89163017273,18.58772850037
21,2,1,0,Mid,-88.40343475342,35.85416412354,-10.82518005371
22,2,1,0,Mid,-94.81265258789,30.15622520447,37.79909133911
23,2,1,0,Mid,-97.43262481689,27.14834594727,20.28169631958
24,2,1,0,Mid,-95.38716888428,33.91486358643,-3.00078606606
25,2,1,0,Mid,-97.56203460693,28.83827972412,26.95154762268
26,2,1,0,Mid,-90.68603515625,27.40122985840,25.68142509460
27,2,1,0,Mid,-98.96496582031,34.97642135620,2.44702625275
28,2,1,0,Mid,-68.52122497559,37.46002197266,21.01498985291
29,2,1,0,Mid,-84.06552886963,27.45543098450,21.14734649658
30,2,1,0,Mid,-67.54930114746,26.59309768677,12.91766357422
1,2,2,0,Mid,-69.72229003906,27.94575881958,-23.29887962341
2,2,2,0,Mid,-84.73845672607,27.45543098450,-16.57956886292
3,2,2,0,Mid,-70.69421386719,36.10736083984,-15.20155239105
4,2,2,0,Mid,-98.43453216553,33.69802093506,-33.67821884155
5,2,2,0,Mid,-89.48455047607,27.40122985840,-12.22808456421
6,2,2,0,Mid,-97.03160095215,30.11668014526,-9.17369747162
7,2,2,0,Mid,-96.10398864746,33.61241912842,-39.75945281982
8,2,2,0,Mid,-97.61844635010,27.14834594727,-16.36096954346
9,2,2,0,Mid,-95.52946472168,30.45866966248,1.04042220116
10,2,2,0,Mid,-89.41603851318,35.93577575684,-47.62538909912
11,2,2,0,Mid,-96.58354949951,21.89163017273,-17.97185516357
12,2,2,0,Mid,-102.67156219482,34.78673934937,10.51724433899
13,2,2,0,Mid,-88.24398803711,57.54447555542,-31.84519004822
14,2,2,0,Mid,-95.83969116211,46.98582077026,-18.45188522339
15,2,2,0,Mid,-103.20005798340,57.34137344360,-4.78292322159
16,2,2,0,Mid,-103.20005798340,57.34137344360,-4.78292322159
17,2,2,0,Mid,-95.83969116211,46.98582077026,-18.45188522339
18,2,2,0,Mid,-88.24398803711,57.54447555542,-31.84519004822
19,2,2,0,Mid,-102.67156219482,34.78673934937,10.51724433899
20,2,2,0,Mid,-96.58354949951,21.89163017273,-17.97185516357
21,2,2,0,Mid,-89.41603851318,35.93577575684,-47.62538909912
22,2,2,0,Mid,-95.52946472168,30.45866966248,1.04042220116
23,2,2,0,Mid,-97.61844635010,27.14834594727,-16.36096954346
24,2,2,0,Mid,-96.10398864746,33.61241912842,-39.75945281982
25,2,2,0,Mid,-97.03160095215,30.11668014526,-9.17369747162
26,2,2,0,Mid,-89.48455047607,27.40122985840,-12.22808456421
27,2,2,0,Mid,-98.43453216553,33.69802093506,-33.67821884155
28,2,2,0,Mid,-70.69421386719,36.10736083984,-15.20155239105
29,2,2,0,Mid,-84.73845672607,27.45543098450,-16.57956886292
30,2,2,0,Mid,-69.72229003906,27.94575881958,-23.29887962341
1,2,3,0,Mid,-20.73457908630,126.29508972168,-10.53921127319
2,2,3,0,Mid,-28.02184295654,109.82172393799,7.04911565781
3,2,3,0,Mid,-24.62226295471,129.91738891602,21.85009574890
4,2,3,0,Mid,-35.56036758423,128.65242004395,-44.10927963257
5,2,3,0,Mid,-30.22867965698,109.60491943359,8.56047534943
6,2,3,0,Mid,-29.94863319397,126.60637664795,53.90880584717
7,2,3,0,Mid,-32.84900665283,128.76861572266,-75.80003356934
8,2,3,0,Mid,-32.47754287720,108.59338378906,6.76056528091
9,2,3,0,Mid,-30.55093383789,127.51573944092,87.39946746826
10,2,3,0,Mid,-5.16602754593,141.60932922363,-110.20321655273
11,2,3,0,Mid,-31.85317039490,87.56652069092,6.19590950012
12,2,3,0,Mid,-58.18810272217,141.28073120117,122.36730957031
13,2,3,0,Mid,-1.64696955681,229.79286193848,-47.98042678833
14,2,3,0,Mid,-31.58154296875,187.94328308105,6.07178020477
15,2,3,0,Mid,-61.47125625610,229.75053405762,60.26864624023
16,2,3,0,Mid,-61.47125625610,229.75053405762,60.26864624023
17,2,3,0,Mid,-31.58154296875,187.94328308105,6.07178020477
18,2,3,0,Mid,-1.64696955681,229.79286193848,-47.98042678833
19,2,3,0,Mid,-58.18810272217,141.28073120117,122.36730957031
20,2,3,0,Mid,-31.85317039490,87.56652069092,6.19590950012
21,2,3,0,Mid,-5.16602754593,141.60932922363,-110.20321655273
22,2,3,0,Mid,-30.55093383789,127.51573944092,87.39946746826
23,2,3,0,Mid,-32.47754287720,108.59338378906,6.76056528091
24,2,3,0,Mid,-32.84900665283,128.76861572266,-75.80003356934
25,2,3,0,Mid,-29.94863319397,126.60637664795,53.90880584717
