Elements,FileID,Loadcase,Step,Element Stresses (1D):CBAR/CBEAM Axial Stress
40,2,1,0,-78.70
41,2,1,0,-71.54
42,2,1,0,-80.74
43,2,1,0,-82.38
44,2,1,0,-86.37
45,2,1,0,-86.29
46,2,1,0,-82.50
47,2,1,0,-85.02
48,2,1,0,-86.30
49,2,1,0,-70.35
50,2,1,0,-84.18
51,2,1,0,-98.13
52,2,1,0,-84.08
53,2,1,0,-84.09
54,2,1,0,-84.08
55,2,1,0,-98.13
56,2,1,0,-84.18
57,2,1,0,-70.35
58,2,1,0,-86.30
59,2,1,0,-85.02
60,2,1,0,-82.50
61,2,1,0,-86.29
62,2,1,0,-86.37
63,2,1,0,-82.38
64,2,1,0,-80.74
65,2,1,0,-71.54
66,2,1,0,-78.70
40,2,2,0,-86.02
41,2,2,0,-90.34
42,2,2,0,-88.05
43,2,2,0,-78.44
44,2,2,0,-82.56
45,2,2,0,-82.35
46,2,2,0,-77.95
47,2,2,0,-80.13
48,2,2,0,-81.75
49,2,2,0,-66.12
50,2,2,0,-79.96
51,2,2,0,-93.90
52,2,2,0,-79.95
53,2,2,0,-80.01
54,2,2,0,-79.95
55,2,2,0,-93.90
56,2,2,0,-79.96
57,2,2,0,-66.12
58,2,2,0,-81.75
59,2,2,0,-80.13
60,2,2,0,-77.95
61,2,2,0,-82.35
62,2,2,0,-82.56
63,2,2,0,-78.44
64,2,2,0,-88.05
65,2,2,0,-90.34
66,2,2,0,-86.02
40,2,3,0,-22.50
41,2,3,0,-23.85
42,2,3,0,-30.65
43,2,3,0,-20.29
44,2,3,0,-28.79
45,2,3,0,-35.94
46,2,3,0,-20.54
47,2,3,0,-28.34
48,2,3,0,-35.73
49,2,3,0,27.48
50,2,3,0,-28.06
51,2,3,0,-83.64
52,2,3,0,-28.03
53,2,3,0,-28.03
54,2,3,0,-28.03
55,2,3,0,-83.64
56,2,3,0,-28.06
57,2,3,0,27.48
58,2,3,0,-35.73
59,2,3,0,-28.34
60,2,3,0,-20.54
61,2,3,0,-35.94
62,2,3,0,-28.79
63,2,3,0,-20.29
64,2,3,0,-30.65
65,2,3,0,-23.85
66,2,3,0,-22.50
