Element ID,Component Name
1,panel1
2,panel1
3,panel1
4,panel2
5,panel2
6,panel2
7,panel3
8,panel3
9,panel3
10,panel4
11,panel4
12,panel4
13,panel5
14,panel5
15,panel5
16,panel6
17,panel6
18,panel6
19,panel7
20,panel7
21,panel7
22,panel8
23,panel8
24,panel8
25,panel9
26,panel9
27,panel9
28,panel10
29,panel10
30,panel10
1,panel1
2,panel1
3,panel1
4,panel2
5,panel2
6,panel2
7,panel3
8,panel3
9,panel3
10,panel4
11,panel4
12,panel4
13,panel5
14,panel5
15,panel5
16,panel6
17,panel6
18,panel6
19,panel7
20,panel7
21,panel7
22,panel8
23,panel8
24,panel8
25,panel9
26,panel9
27,panel9
28,panel10
29,panel10
30,panel10
1,panel1
2,panel1
3,panel1
4,panel2
5,panel2
6,panel2
7,panel3
8,panel3
9,panel3
10,panel4
11,panel4
12,panel4
13,panel5
14,panel5
15,panel5
16,panel6
17,panel6
18,panel6
19,panel7
20,panel7
21,panel7
22,panel8
23,panel8
24,panel8
25,panel9
26,panel9
27,panel9
28,panel10
29,panel10
30,panel10
